"env","site","year","rep","row","col","entry","yield","fitted","resid","resid_norm","resid_kind","flag_outlier"
"Julesburg_2025","Julesburg",2025,"1",13,2,"9",57.36,58.0710768245957,-0.711076824595743,-0.19126836910157,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",7,7,"9",46.98,53.1376835319458,-6.15768353194576,-0.945450555276534,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",12,10,"9",62.58,57.1288362547559,5.45116374524407,1.34584985664272,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",6,4,"10",55.91,50.81066251272,5.09933748727996,0.533097270384257,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",10,7,"10",40.92,45.8772692200701,-4.95726922007005,-1.03621836032598,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",9,10,"10",54.61,49.8684219428802,4.74157805711978,0.479046027771287,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",7,2,"11",63.28,66.8915355311219,-3.61153553112189,-0.460391714279985,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",9,8,"11",56.27,61.9581422384719,-5.6881422384719,-1.05945237885701,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",3,11,"11",69.84,65.9492949612821,3.89070503871794,1.11251475683744,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",5,2,"12",61.8,57.7923586120424,4.00764138795757,0.491670566532208,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",13,5,"12",56.33,52.8589653193924,3.47103468060755,0.900487894956337,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",6,10,"12",52.28,56.8501180422026,-4.57011804220261,-0.866852304557508,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",9,2,"13",57.67,59.5604308082763,-1.89043080827629,-0.31686873090138,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",10,5,"13",55.15,54.6270375156263,0.522962484373693,0.556794376028255,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",1,11,"13",55.3,58.6181902384365,-3.31819023843647,-0.0191350624762331,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",7,4,"14",59.56,55.5730349737264,3.98696502627362,0.7710518653959,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",12,6,"14",50.19,50.6396416810764,-0.4496416810764,-0.12535127026385,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",1,12,"14",50.77,54.6307944038866,-3.86079440388656,-0.146558095598043,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",7,3,"15",60.97,59.2481969033852,1.72180309661479,-0.378591371494132,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",6,7,"15",55.93,54.3148036107352,1.61519638926477,-0.239721369793655,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",10,9,"15",61.07,58.3059563335454,2.76404366645461,0.876389469943861,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",1,3,"16",64.88,69.6470477501388,-4.76704775013876,-0.624815516442073,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",3,6,"16",56.3,64.7136544574888,-8.41365445748878,-1.10277516202098,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",12,12,"16",79.16,68.7048071802989,10.4551928197011,1.82795416911301,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",11,2,"17",60.49,56.5875385336784,3.9024614663216,0.511494451970625,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",12,5,"17",47.98,51.6541452410284,-3.67414524102842,-0.415643145478998,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",3,9,"17",53.62,55.6452979638386,-2.02529796383858,-0.142100370509462,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",3,1,"18",57.95,57.3341856021484,0.615814397851629,0.0502975499774736,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",8,7,"18",45.09,52.4007923094984,-7.31079230949839,-1.29607546504475,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",10,12,"18",67.56,56.3919450323086,11.1680549676914,2.11012427594162,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",11,1,"20",61.19,58.148555885155,3.04144411484504,0.314918888940554,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",4,5,"20",55.29,53.215162592505,2.07483740749502,0.527759796473005,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",9,11,"20",58.73,57.2063153153151,1.52368468468486,0.180084548404439,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",12,1,"21",57.17,60.6926920355292,-3.52269203552922,-0.380637097720369,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",6,8,"21",53.91,55.7592987428792,-1.84929874287924,-0.0189233501709692,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",8,10,"21",62.47,59.7504514656894,2.7195485343106,-0.160678935231757,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",11,3,"22",71.48,60.7254592386869,10.7545407613131,1.82821581142095,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",9,5,"22",57.05,55.7920659460369,1.25793405396306,0.155240018878962,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",6,11,"22",53.31,59.7832186688471,-6.4732186688471,-1.24416601584718,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",2,1,"23",44.77,53.4069562515309,-8.63695625153093,-1.2605285639878,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",8,6,"23",53,48.473562958881,4.52643704111905,0.482184182083074,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",10,10,"23",59.53,52.4647156816911,7.06528431830888,0.868044737727228,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",11,4,"24",74.13,63.5526817128844,10.5773182871156,1.66062705678412,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",13,8,"24",57.23,58.6192884202344,-1.38928842023439,-0.620976326543611,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",7,9,"24",54.52,62.6104411430446,-8.09044114304455,-1.34283937874727,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",8,4,"25",69.11,64.5838391674167,4.52616083258327,0.627217260188331,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",12,8,"25",54.72,59.6504458747667,-4.93044587476675,-0.451031046879507,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",3,12,"25",67.5,63.6415985975769,3.85840140242309,1.06261731497124,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",13,3,"26",71.64,65.0663265983765,6.57367340162349,0.890562959427846,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",1,6,"26",49.67,60.1329333057265,-10.4629333057265,-1.91890039107585,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",10,11,"26",68.13,64.1240860285367,4.00591397146331,0.562265570613814,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",5,4,"27",67.61,59.2924733998971,8.31752660010294,1.6948757607642,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",3,8,"27",51.48,54.3590801072471,-2.87908010724708,-0.728108556602873,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",7,11,"27",53.66,58.3502328300572,-4.69023283005725,-0.434710987083914,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",7,1,"28",53.84,56.625972435721,-2.78597243572104,0.0504041098620202,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",5,6,"28",59.25,51.6925791430711,7.55742085692894,0.878240857226299,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",13,12,"28",55.8,55.6837318658812,0.116268134118769,0.0967242734943252,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",13,4,"29",69.68,66.7163522929137,2.96364770708634,-0.112702504133253,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",5,5,"29",59.81,61.7829590002637,-1.97295900026368,-0.801977006332108,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",6,12,"29",71.93,65.7741117230738,6.15588827692616,1.20223539444883,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",9,3,"30",55.53,56.3591202880507,-0.829120288050696,0.142876421405339,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",2,8,"30",43.37,51.4257269954007,-8.05572699540072,-1.23220841521389,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",6,9,"30",58.61,55.4168797182109,3.19312028178912,0.211449625430473,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",12,3,"31",44.51,57.1247047951319,-12.6147047951319,-1.65340556765037,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",13,7,"31",59.1,52.1913115024819,6.90868849751813,1.0262140202411,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",5,11,"31",69.19,56.182464225292,13.007535774708,2.45424703122882,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",12,2,"32",55.24,59.3407289389988,-4.1007289389988,-0.537481310048743,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",4,7,"32",60.15,54.4073356463488,5.74266435365118,0.75987517311906,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",2,11,"32",53.23,58.398488369159,-5.16848836915899,-0.73329702974177,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",3,3,"33",62.9,63.4823055620537,-0.582305562053698,0.198346088948149,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",12,7,"33",56.41,58.5489122694037,-2.13891226940372,-0.0338716162796674,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",4,11,"33",69.97,62.5400649922139,7.42993500778612,1.22260761727187,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",1,1,"34",53.91,53.0116983280654,0.898301671934597,-0.4920389732683,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",4,8,"34",53.77,48.0783050354154,5.69169496458458,1.0014071363919,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",2,9,"34",38.57,52.0694577582256,-13.4994577582256,-2.15981281473046,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",8,1,"35",53.24,53.7747370265702,-0.534737026570184,0.200810595702451,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",1,5,"35",49.22,48.8413437339202,0.378656266079794,0.20035982179929,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",13,11,"35",50.3,52.8324964567304,-2.53249645673037,-0.290608579830993,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",10,2,"36",58.27,54.4829928663194,3.7870071336806,0.559038985236825,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",5,8,"36",56.98,49.5495995736694,7.43040042633058,0.731076393903706,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",2,10,"36",39.28,53.5407522964796,-14.2607522964796,-2.99239787657231,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",6,1,"37",60.81,56.6552501924751,4.15474980752495,0.722933675840308,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",7,5,"37",48.6,51.7218568998251,-3.12185689982507,-0.368054894084842,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",5,10,"37",58.68,55.7130096226352,2.96699037736477,0.538289317942341,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",13,1,"40",60.8,58.9594787897957,1.84052121020428,0.0443310612431535,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",1,8,"40",46.99,54.0260854971457,-7.03608549714573,-1.80588764284831,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",12,9,"40",58.53,58.0172382199559,0.512761780044102,-0.0181736386677126,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",6,2,"41",59.09,57.3333962932834,1.75660370671655,0.461274556506987,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",9,7,"41",47.6,52.4000030006335,-4.80000300063347,-0.458918546356444,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",11,12,"41",64.36,56.3911557234436,7.96884427655637,1.76570745311937,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",5,3,"42",62.59,54.6959845112581,7.89401548874191,0.828308049407797,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",10,6,"42",53.84,49.7625912186081,4.07740878139189,0.506453167771046,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",1,10,"42",36.66,53.7537439414183,-17.0937439414183,-2.45382715741412,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",5,1,"43",54.41,56.3996736879143,-1.98967368791427,-0.587929310340145,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",6,6,"43",59.55,51.4662803952643,8.08371960473571,1.53239823063335,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",8,12,"43",57.19,55.4574331180744,1.73256688192555,0.767355311522584,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",1,4,"44",45.72,55.4997472853714,-9.77974728537141,-1.11210451700125,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",5,7,"44",55,50.5663539927214,4.43364600727858,0.160135996513164,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",11,9,"44",61.59,54.5575067155316,7.03249328446842,1.17378036045699,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",2,4,"45",47.24,59.452181081378,-12.212181081378,-2.08680908009389,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",3,5,"45",60.45,54.518787788728,5.93121221127198,1.89382934858899,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",4,10,"45",60.55,58.5099405115382,2.04005948846181,0.112175827089643,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",4,1,"46",72.61,61.2016935413138,11.4083064586862,1.51587058705718,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",2,7,"46",43.95,56.2683002486638,-12.3183002486638,-2.20317562440291,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",11,11,"46",61.37,60.2594529714739,1.11054702852606,0.408223008363202,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",12,1,"1",84.05,81.2940851946917,2.75591480530827,0.8762465091063,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",14,3,"1",75.91,78.6217318513794,-2.71173185137944,-0.86219848444764,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",16,5,"1",81.86,81.4696676926557,0.390332307344281,0.309048220100424,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",3,2,"2",82.27,82.1745530207843,0.0954469792156658,0.0303474846832624,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",1,3,"2",78.33,79.502199677472,-1.17219967747204,-0.566102657165307,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",21,6,"2",82.98,82.3501355187483,0.629864481251687,0.200266188143325,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",4,2,"3",67.8,70.4264625927648,-2.6264625927648,-0.835087018573858,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",15,3,"3",68.85,67.7541092494525,1.0958907505475,0.375279409851639,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",12,6,"3",70.02,70.6020450907288,-0.582045090728784,-0.185061953987546,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",10,1,"4",84.21,80.5246209287826,3.68537907121743,1.17177081804837,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",7,3,"4",76.86,77.8522675854703,-0.992267585470273,-0.227620615576798,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",3,5,"4",80.09,80.7002034267466,-0.610203426746551,-0.159192143628519,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",12,2,"5",83.24,84.5478570607997,-1.30785706079971,-0.4108611862621,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",5,3,"5",84.34,81.8755037174874,2.4644962825126,0.783589630600197,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",7,5,"5",85.57,84.7234395587637,0.846560441236306,0.259223012761326,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",1,2,"6",62.14,59.1600489595425,2.97995104045747,0.961990594506656,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",13,3,"6",56.06,56.4876956162302,-0.427695616230238,-0.112954061935484,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",2,6,"6",57.3,59.3356314575065,-2.03563145750653,-0.767311546945224,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",8,2,"8",82.46,81.8911118868725,0.568888113127471,-0.0627466472155184,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",17,4,"8",79.41,79.2187585435602,0.191241456439769,-0.103440731991755,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",10,6,"8",82.1,82.0666943848365,0.033305615163485,0.0187667777245754,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",7,1,"9",73.93,73.3270414019075,0.602958598092499,0.0351490632305494,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",13,4,"9",73.09,70.6546880585952,2.43531194140479,0.787532761398931,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",15,5,"9",71.36,73.5026238998715,-2.1426238998715,-0.827437395533742,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",19,1,"10",67.39,67.2831302485342,0.106869751465808,0.428080880487498,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",16,4,"10",64.39,64.6107769052219,-0.220776905221896,0.0158978113709208,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",18,6,"10",68.82,67.4587127464982,1.36128725350181,0.380925260528676,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",21,2,"11",63.32,71.4325313391746,-8.11253133917459,-2.95075061056043,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",1,4,"11",70.22,68.7601779958623,1.45982200413771,0.604289241084849,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",4,5,"11",76.3,71.6081138371386,4.69188616286142,1.58357690048181,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",7,2,"12",67.98,71.1868351578945,-3.20683515789455,-0.906649783369971,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",4,4,"12",68.99,68.5144818145823,0.475518185417741,-0.182923110784929,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",10,5,"12",72.43,71.3624176558585,1.06758234414147,0.254564483435511,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",18,1,"13",70.03,70.5000237076964,-0.470023707696427,0.0502040406689854,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",8,4,"13",72.34,67.8276703643841,4.51232963561587,1.51638063457678,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",11,5,"13",64.59,70.6756062056604,-6.08560620566041,-1.16203731171262,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",17,2,"14",80.49,84.7039549475486,-4.21395494754864,-1.32584627538758,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",10,4,"14",84.33,82.0316016042363,2.29839839576366,0.26400697985581,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",1,6,"14",84.15,84.8795374455126,-0.729537445512619,-0.230516726170701,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",15,2,"15",84.05,86.0139323642764,-1.96393236427636,-0.828994844510159,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",8,3,"15",81.84,83.3415790209641,-1.50157902096406,-0.530534046344088,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",20,6,"15",91.04,86.1895148622403,4.85048513775966,1.54221772793825,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",5,1,"16",76.17,72.8877643429953,3.28223565700473,1.04359087261151,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",4,3,"16",71.3,70.215410999683,1.08458900031702,0.0265589639027233,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",14,5,"16",70.62,73.0633468409593,-2.44334684095925,-0.776865139590906,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",10,2,"17",79.74,78.3767917236176,1.36320827638238,0.433433751676248,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",21,4,"17",73.08,75.7044383803053,-2.62443838030532,-1.17876473538803,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",15,6,"17",80.59,78.5523742215816,2.0376257784184,0.647865627691063,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",2,1,"18",82.36,80.2990359903377,2.06096400966229,0.866055761320494,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",5,6,"18",79.77,80.4746184883017,-0.704618488301705,-0.365151126091713,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",4,1,"20",79.36,79.0315909731771,0.328409026822911,-0.113808729217195,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",2,4,"20",75.34,76.3592376298648,-1.01923762986479,-0.338071344569635,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",8,6,"20",78.69,79.2071734711411,-0.517173471141078,-0.139716546788704,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",21,1,"21",73.76,76.741468975841,-2.98146897584103,-0.947961735630362,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",9,3,"21",72.39,74.0691156325287,-1.67911563252873,-0.360534843709382,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",13,5,"21",77.39,76.917051473805,0.472948526194983,0.134138795152422,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",14,2,"22",72.11,73.0470869801075,-0.937086980107495,-0.297947960316687,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",18,4,"22",72.2,70.3747336367952,1.8252663632048,0.582959072816619,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",11,6,"22",71.95,73.2226694780715,-1.27266947807148,-0.301492593336683,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",20,1,"23",75.8,75.8888111118821,-0.0888111118821371,-0.182266442367496,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",19,3,"23",71.09,73.2164577685698,-2.12645776856984,-0.670516621292655,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",4,6,"23",78.08,76.0643936098461,2.01560639015388,0.939314577659415,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",10,3,"24",78.12,82.6741104542778,-4.55411045427783,-1.65228653177868,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",6,5,"24",89.91,85.5220462955541,4.38795370444588,1.61181257846268,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",5,2,"25",70.83,72.6015952770383,-1.77159527703826,-0.528218761660395,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",11,3,"25",67.69,69.929241933726,-2.23924193372596,-1.16024447140179,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",9,5,"25",75.8,72.7771777750022,3.02282222499775,0.652021887112546,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",14,1,"26",80.86,80.4504514572193,0.409548542780684,0.150949436413953,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",3,6,"26",79.67,80.6260339551833,-0.956033955183301,0.252203517801568,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",11,2,"27",74.5,75.3755227056176,-0.875522705617584,-0.880598901713922,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",18,3,"27",73.77,72.7031693623053,1.06683063769471,0.645025886741498,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",3,1,"28",83.33,80.192795882819,3.13720411718101,1.02771371098909,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",16,3,"28",77.41,77.5204425395067,-0.110442539506693,0.3402679107286,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",7,6,"28",78.9,80.368378380783,-1.46837838078297,-0.292064251958559,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",8,1,"29",69.95,68.8834820093286,1.06651799067139,0.356675945227896,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",17,3,"29",68.5,66.2111286660163,2.28887133398368,0.573782758915605,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",9,6,"29",66.55,69.0590645072926,-2.50906450729261,-0.322376111932677,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",9,2,"30",69,65.0296574638315,3.9703425361685,1.08514335456319,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",2,3,"30",54.54,62.3573041205192,-7.8173041205192,-2.47745015114472,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",14,6,"30",68.77,65.2052399617955,3.56476003820451,1.13341984783486,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",20,2,"31",62.96,66.8437070769039,-3.88370707690391,-1.23482945190239,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",15,4,"31",65.29,64.1713537335916,1.11864626640839,0.35567495917404,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",8,5,"31",69.9,67.0192895748679,2.88071042513211,0.915925430244128,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",17,1,"32",79.1,85.0523771902995,-5.95237719029947,-1.89256566416264,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",11,4,"32",84.77,82.3800238469872,2.38997615301282,0.731040066190464,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",19,6,"32",89.45,85.2279596882635,4.22204031173655,1.34240292092462,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",11,1,"33",81.09,79.2416566297024,1.84834337029763,0.361146149064084,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",14,4,"33",79.52,76.5693032863901,2.95069671360991,0.938177656926123,"normalized (nlme)",FALSE
